日期,地区,确诊人数,治愈人数,死亡人数,扩散曲线,消亡曲线
2020/1/22,黄冈,12,0,0,0,0
2020/1/23,黄冈,12,0,0,0,0
2020/1/24,黄冈,64,0,0,4.333333333,0
2020/1/25,黄冈,122,2,2,0.90625,0.0625
2020/1/26,黄冈,154,2,4,0.262295082,0.016393443
2020/1/27,黄冈,213,2,4,0.383116883,0
2020/1/28,黄冈,324,2,5,0.521126761,0.004694836
2020/1/29,黄冈,496,5,12,0.530864198,0.030864198
2020/1/30,黄冈,573,6,12,0.155241935,0.002016129
2020/1/31,黄冈,726,17,14,0.267015707,0.022687609
2020/2/1,黄冈,1002,27,15,0.380165289,0.015151515
2020/2/2,黄冈,1246,32,17,0.243512974,0.006986028
2020/2/3,黄冈,1422,41,19,0.141252006,0.00882825
2020/2/4,黄冈,1645,50,25,0.156821378,0.010548523
2020/2/5,黄冈,1807,60,29,0.098480243,0.008510638
2020/2/6,黄冈,1897,66,32,0.049806309,0.004980631
2020/2/7,黄冈,2041,103,36,0.075909331,0.021613073
2020/2/8,黄冈,2141,135,43,0.04899559,0.01910828
2020/2/9,黄冈,2252,187,45,0.051844932,0.025221859
2020/1/21,黄石,0,0,0,0,-0.103019538
2020/1/22,黄石,0,0,0,0,#DIV/0!
2020/1/23,黄石,0,0,0,0,#DIV/0!
2020/1/24,黄石,0,0,0,0,#DIV/0!
2020/1/25,黄石,31,0,1,0,#DIV/0!
2020/1/26,黄石,36,0,1,0.161290323,0
2020/1/27,黄石,53,0,1,0.472222222,0
2020/1/28,黄石,86,0,1,0.622641509,0
2020/1/29,黄石,113,0,1,0.313953488,0
2020/1/30,黄石,168,0,1,0.486725664,0
2020/1/31,黄石,209,0,2,0.244047619,0.005952381
2020/2/1,黄石,252,1,2,0.205741627,0.004784689
2020/2/2,黄石,334,9,2,0.325396825,0.031746032
2020/2/3,黄石,405,7,2,0.21257485,-0.005988024
2020/2/4,黄石,509,18,2,0.256790123,0.027160494
2020/2/5,黄石,566,25,2,0.111984283,0.013752456
2020/2/6,黄石,635,31,2,0.121908127,0.010600707
2020/2/7,黄石,703,43,2,0.107086614,0.018897638
2020/2/8,黄石,760,53,2,0.081081081,0.014224751
2020/2/9,黄石,805,67,3,0.059210526,0.019736842
2020/1/21,荆门,0,0,0,0,-0.086956522
2020/1/22,荆门,1,0,0,0,#DIV/0!
2020/1/23,荆门,8,0,0,7,0
2020/1/24,荆门,21,0,0,1.625,0
2020/1/25,荆门,38,0,1,0.80952381,0.047619048
2020/1/26,荆门,90,0,3,1.368421053,0.052631579
2020/1/27,荆门,114,0,3,0.266666667,0
2020/1/28,荆门,142,0,4,0.245614035,0.00877193
2020/1/29,荆门,191,0,4,0.345070423,0
2020/1/30,荆门,227,0,5,0.188481675,0.005235602
2020/1/31,荆门,251,1,5,0.105726872,0.004405286
2020/2/1,荆门,329,3,7,0.310756972,0.015936255
2020/2/2,荆门,345,6,11,0.048632219,0.021276596
2020/2/3,荆门,400,9,14,0.15942029,0.017391304
2020/2/4,荆门,422,16,16,0.055,0.0225
2020/2/5,荆门,508,21,17,0.203791469,0.014218009
2020/2/6,荆门,553,24,17,0.088582677,0.005905512
2020/2/7,荆门,588,36,18,0.063291139,0.023508137
2020/2/8,荆门,629,48,19,0.069727891,0.022108844
2020/2/9,荆门,641,63,20,0.019077901,0.025437202
2020/1/21,荆州,0,0,0,0,-0.129485179
2020/1/22,荆州,6,0,0,0,#DIV/0!
2020/1/23,荆州,8,0,0,0.333333333,0
2020/1/24,荆州,10,0,0,0.25,0
2020/1/25,荆州,33,0,2,2.3,0.2
2020/1/26,荆州,47,0,2,0.424242424,0
2020/1/27,荆州,71,0,2,0.510638298,0
2020/1/28,荆州,101,0,2,0.422535211,0
2020/1/29,荆州,151,0,3,0.495049505,0.00990099
2020/1/30,荆州,221,0,3,0.463576159,0
2020/1/31,荆州,287,1,4,0.298642534,0.009049774
2020/2/1,荆州,333,1,4,0.160278746,0
2020/2/2,荆州,499,3,6,0.498498498,0.012012012
2020/2/3,荆州,613,6,7,0.228456914,0.008016032
2020/2/4,荆州,713,6,9,0.163132137,0.003262643
2020/2/5,荆州,801,15,10,0.12342216,0.014025245
2020/2/6,荆州,885,19,10,0.104868914,0.004993758
2020/2/7,荆州,941,26,11,0.063276836,0.009039548
2020/2/8,荆州,997,30,13,0.059511158,0.006376196
2020/2/9,荆州,1045,42,15,0.048144433,0.014042126
2020/1/21,潜江,0,0,0,0,-0.054545455
2020/1/22,潜江,0,0,0,0,#DIV/0!
2020/1/23,潜江,0,0,0,0,#DIV/0!
2020/1/24,潜江,0,0,0,0,#DIV/0!
2020/1/25,潜江,0,0,0,0,#DIV/0!
2020/1/26,潜江,5,0,1,0,#DIV/0!
2020/1/27,潜江,7,0,1,0.4,0
2020/1/28,潜江,8,0,1,0.142857143,0
2020/1/29,潜江,10,0,1,0.25,0
2020/1/30,潜江,12,0,1,0.2,0
2020/1/31,潜江,27,0,1,1.25,0
2020/2/1,潜江,35,0,1,0.296296296,0
2020/2/2,潜江,35,0,1,0,0
2020/2/3,潜江,44,0,1,0.257142857,0
2020/2/4,潜江,54,0,1,0.227272727,0
2020/2/5,潜江,64,0,1,0.185185185,0
2020/2/6,潜江,74,0,1,0.15625,0
2020/2/7,潜江,80,1,2,0.081081081,0.027027027
2020/2/8,潜江,82,2,2,0.025,0.0125
2020/2/9,潜江,85,3,2,0.036585366,0.012195122
2020/1/21,神农架,0,0,0,0,-0.058823529
2020/1/22,神农架,0,0,0,0,#DIV/0!
2020/1/23,神农架,0,0,0,0,#DIV/0!
2020/1/24,神农架,0,0,0,0,#DIV/0!
2020/1/25,神农架,0,0,0,0,#DIV/0!
2020/1/26,神农架,0,0,0,0,#DIV/0!
2020/1/27,神农架,1,0,0,0,#DIV/0!
2020/1/28,神农架,3,0,0,2,0
2020/1/29,神农架,5,0,0,0.666666667,0
2020/1/30,神农架,7,2,0,0.4,0.4
2020/1/31,神农架,7,2,0,0,0
2020/2/1,神农架,7,2,0,0,0
2020/2/2,神农架,7,2,0,0,0
2020/2/3,神农架,10,2,0,0.428571429,0
2020/2/4,神农架,10,2,0,0,0
2020/2/5,神农架,10,2,0,0,0
2020/2/6,神农架,10,2,0,0,0
2020/2/7,神农架,10,2,0,0,0
2020/2/8,神农架,10,2,0,0,0
2020/2/9,神农架,10,6,0,0,0.4
2020/1/21,十堰,0,0,0,0,-0.6
2020/1/22,十堰,0,0,0,0,#DIV/0!
2020/1/23,十堰,1,0,0,0,#DIV/0!
2020/1/24,十堰,5,0,0,4,0
2020/1/25,十堰,20,0,0,3,0
2020/1/26,十堰,40,0,0,1,0
2020/1/27,十堰,65,0,0,0.625,0
2020/1/28,十堰,88,0,0,0.353846154,0
2020/1/29,十堰,119,0,0,0.352272727,0
2020/1/30,十堰,150,0,0,0.260504202,0
2020/1/31,十堰,177,0,0,0.18,0
2020/2/1,十堰,212,0,0,0.197740113,0
2020/2/2,十堰,256,2,0,0.20754717,0.009433962
2020/2/3,十堰,291,6,0,0.13671875,0.015625
2020/2/4,十堰,318,9,0,0.092783505,0.010309278
2020/2/5,十堰,353,14,0,0.110062893,0.01572327
2020/2/6,十堰,395,24,0,0.11898017,0.028328612
2020/2/7,十堰,438,33,0,0.108860759,0.02278481
2020/2/8,十堰,467,40,0,0.066210046,0.015981735
2020/2/9,十堰,481,46,0,0.029978587,0.012847966
2020/1/21,随州,0,0,0,0,-0.095634096
2020/1/22,随州,0,0,0,0,#DIV/0!
2020/1/23,随州,0,0,0,0,#DIV/0!
2020/1/24,随州,5,0,0,0,#DIV/0!
2020/1/25,随州,36,0,0,6.2,0
2020/1/26,随州,52,0,0,0.444444444,0
2020/1/27,随州,70,0,0,0.346153846,0
2020/1/28,随州,116,0,0,0.657142857,0
2020/1/29,随州,143,0,0,0.232758621,0
2020/1/30,随州,228,0,0,0.594405594,0
2020/1/31,随州,304,0,1,0.333333333,0.004385965
2020/2/1,随州,384,3,3,0.263157895,0.016447368
2020/2/2,随州,458,3,5,0.192708333,0.005208333
2020/2/3,随州,641,0,6,0.399563319,-0.004366812
2020/2/4,随州,706,9,8,0.101404056,0.017160686
2020/2/5,随州,834,9,9,0.181303116,0.001416431
2020/2/6,随州,915,9,9,0.097122302,0
2020/2/7,随州,953,23,9,0.041530055,0.015300546
2020/2/8,随州,984,23,9,0.032528856,0
2020/2/9,随州,1049,23,10,0.066056911,0.00101626
2020/1/21,天门,0,0,0,0,-0.031458532
2020/1/22,天门,0,0,0,0,#DIV/0!
2020/1/23,天门,0,0,0,0,#DIV/0!
2020/1/24,天门,3,0,0,0,#DIV/0!
2020/1/25,天门,5,0,0,0.666666667,0
2020/1/26,天门,13,0,0,1.6,0
2020/1/27,天门,23,0,2,0.769230769,0.153846154
2020/1/28,天门,34,0,3,0.47826087,0.043478261
2020/1/29,天门,44,0,3,0.294117647,0
2020/1/30,天门,67,0,6,0.522727273,0.068181818
2020/1/31,天门,82,0,7,0.223880597,0.014925373
2020/2/1,天门,99,0,7,0.207317073,0
2020/2/2,天门,115,0,10,0.161616162,0.03030303
2020/2/3,天门,117,5,10,0.017391304,0.043478261
2020/2/4,天门,128,0,10,0.094017094,-0.042735043
2020/2/5,天门,138,1,10,0.078125,0.0078125
2020/2/6,天门,163,1,10,0.18115942,0
2020/2/7,天门,179,1,10,0.098159509,0
2020/2/8,天门,197,1,10,0.100558659,0
2020/2/9,天门,217,10,10,0.101522843,0.045685279
2020/1/21,武汉,363,28,9,0,0.078341014
2020/1/22,武汉,425,28,17,0.170798898,0.022038567
2020/1/23,武汉,495,31,23,0.164705882,0.021176471
2020/1/24,武汉,572,32,38,0.155555556,0.032323232
2020/1/25,武汉,618,40,45,0.08041958,0.026223776
2020/1/26,武汉,698,42,63,0.129449838,0.03236246
2020/1/27,武汉,1590,45,85,1.277936963,0.035816619
2020/1/28,武汉,1905,78,104,0.198113208,0.032704403
2020/1/29,武汉,2261,85,129,0.18687664,0.0167979
2020/1/30,武汉,2639,106,159,0.167182663,0.022556391
2020/1/31,武汉,3215,142,192,0.218264494,0.026146268
2020/2/1,武汉,4109,174,224,0.27807154,0.019906687
2020/2/2,武汉,5142,227,265,0.251399367,0.022876612
2020/2/3,武汉,6384,306,313,0.241540257,0.024698561
2020/2/4,武汉,8351,368,362,0.308114035,0.017387218
2020/2/5,武汉,10117,431,414,0.21147168,0.013770806
2020/2/6,武汉,11618,534,478,0.14836414,0.01650687
2020/2/7,武汉,13603,698,545,0.170855569,0.01988294
2020/2/8,武汉,14982,877,608,0.101374697,0.017790193
2020/2/9,武汉,16902,1044,681,0.128153785,0.016019223
2020/1/21,仙桃,0,0,0,0,-0.102058928
2020/1/22,仙桃,0,0,0,0,#DIV/0!
2020/1/23,仙桃,2,0,0,0,#DIV/0!
2020/1/24,仙桃,10,0,0,4,0
2020/1/25,仙桃,11,0,0,0.1,0
2020/1/26,仙桃,12,0,0,0.090909091,0
2020/1/27,仙桃,27,0,0,1.25,0
2020/1/28,仙桃,32,0,0,0.185185185,0
2020/1/29,仙桃,55,0,0,0.71875,0
2020/1/30,仙桃,90,0,1,0.636363636,0.018181818
2020/1/31,仙桃,97,0,1,0.077777778,0
2020/2/1,仙桃,140,0,3,0.443298969,0.020618557
2020/2/2,仙桃,169,0,3,0.207142857,0
2020/2/3,仙桃,188,0,3,0.112426036,0
2020/2/4,仙桃,225,0,4,0.196808511,0.005319149
2020/2/5,仙桃,265,0,5,0.177777778,0.004444444
2020/2/6,仙桃,307,11,5,0.158490566,0.041509434
2020/2/7,仙桃,359,14,5,0.169381107,0.009771987
2020/2/8,仙桃,379,16,5,0.055710306,0.005571031
2020/2/9,仙桃,416,16,7,0.09762533,0.005277045
2020/1/21,咸宁,0,0,0,0,-0.055288462
2020/1/22,咸宁,0,0,0,0,#DIV/0!
2020/1/23,咸宁,0,0,0,0,#DIV/0!
2020/1/24,咸宁,0,0,0,0,#DIV/0!
2020/1/25,咸宁,43,0,0,0,#DIV/0!
2020/1/26,咸宁,64,0,0,0.488372093,0
2020/1/27,咸宁,91,0,0,0.421875,0
2020/1/28,咸宁,112,0,0,0.230769231,0
2020/1/29,咸宁,130,0,0,0.160714286,0
2020/1/30,咸宁,166,0,0,0.276923077,0
2020/1/31,咸宁,206,1,0,0.240963855,0.006024096
2020/2/1,咸宁,246,1,0,0.194174757,0
2020/2/2,咸宁,296,1,0,0.203252033,0
2020/2/3,咸宁,348,2,0,0.175675676,0.003378378
2020/2/4,咸宁,384,2,0,0.103448276,0
2020/2/5,咸宁,399,3,1,0.0390625,0.005208333
2020/2/6,咸宁,443,6,1,0.110275689,0.007518797
2020/2/7,咸宁,476,12,2,0.074492099,0.015801354
2020/2/8,咸宁,493,23,4,0.035714286,0.027310924
2020/2/9,咸宁,507,44,4,0.028397566,0.042596349
2020/1/21,襄阳,0,0,0,0,-0.094674556
2020/1/22,襄阳,0,0,0,0,#DIV/0!
2020/1/23,襄阳,0,0,0,0,#DIV/0!
2020/1/24,襄阳,0,0,0,0,#DIV/0!
2020/1/25,襄阳,2,0,0,0,#DIV/0!
2020/1/26,襄阳,36,0,0,17,0
2020/1/27,襄阳,70,0,0,0.944444444,0
2020/1/28,襄阳,131,0,0,0.871428571,0
2020/1/29,襄阳,163,0,0,0.244274809,0
2020/1/30,襄阳,286,0,0,0.754601227,0
2020/1/31,襄阳,347,0,0,0.213286713,0
2020/2/1,襄阳,441,0,0,0.270893372,0
2020/2/2,襄阳,548,0,0,0.242630385,0
2020/2/3,襄阳,632,3,1,0.153284672,0.00729927
2020/2/4,襄阳,735,13,2,0.162974684,0.017405063
2020/2/5,襄阳,787,16,2,0.070748299,0.004081633
2020/2/6,襄阳,838,35,3,0.06480305,0.025412961
2020/2/7,襄阳,907,37,5,0.082338902,0.00477327
2020/2/8,襄阳,988,46,7,0.089305402,0.012127894
2020/2/9,襄阳,1019,48,9,0.031376518,0.004048583
2020/1/21,孝感,0,0,0,0,-0.055937193
2020/1/22,孝感,0,0,0,0,#DIV/0!
2020/1/23,孝感,22,0,0,0,#DIV/0!
2020/1/24,孝感,26,0,0,0.181818182,0
2020/1/25,孝感,55,0,0,1.115384615,0
2020/1/26,孝感,100,0,1,0.818181818,0.018181818
2020/1/27,孝感,173,0,1,0.73,0
2020/1/28,孝感,274,0,3,0.583815029,0.011560694
2020/1/29,孝感,399,0,6,0.45620438,0.010948905
2020/1/30,孝感,541,2,9,0.355889724,0.012531328
2020/1/31,孝感,628,2,12,0.160813309,0.005545287
2020/2/1,孝感,749,2,14,0.192675159,0.003184713
2020/2/2,孝感,918,2,14,0.225634179,0
2020/2/3,孝感,1120,4,17,0.220043573,0.005446623
2020/2/4,孝感,1462,6,18,0.305357143,0.002678571
2020/2/5,孝感,1886,9,25,0.29001368,0.006839945
2020/2/6,孝感,2141,25,25,0.135206787,0.008483563
2020/2/7,孝感,2313,38,26,0.080336291,0.006539
2020/2/8,孝感,2436,45,29,0.053177691,0.00432339
2020/2/9,孝感,2541,81,33,0.043103448,0.016420361
2020/1/21,宜昌,0,0,0,0,-0.044864227
2020/1/22,宜昌,0,0,0,0,#DIV/0!
2020/1/23,宜昌,1,0,1,0,#DIV/0!
2020/1/24,宜昌,1,0,1,0,0
2020/1/25,宜昌,20,0,1,19,0
2020/1/26,宜昌,31,0,1,0.55,0
2020/1/27,宜昌,51,0,1,0.64516129,0
2020/1/28,宜昌,63,0,1,0.235294118,0
2020/1/29,宜昌,117,0,1,0.857142857,0
2020/1/30,宜昌,167,0,1,0.427350427,0
2020/1/31,宜昌,276,0,1,0.652694611,0
2020/2/1,宜昌,353,0,1,0.278985507,0
2020/2/2,宜昌,392,1,1,0.110481586,0.002832861
2020/2/3,宜昌,452,2,3,0.153061224,0.007653061
2020/2/4,宜昌,496,9,4,0.097345133,0.017699115
2020/2/5,宜昌,563,9,6,0.135080645,0.004032258
2020/2/6,宜昌,610,11,7,0.08348135,0.005328597
2020/2/7,宜昌,633,24,8,0.037704918,0.02295082
2020/2/8,宜昌,711,36,8,0.123222749,0.018957346
2020/2/9,宜昌,749,43,8,0.053445851,0.009845288
2020/1/21,总计,375,28,9,0,-0.018691589
2020/1/22,总计,444,28,17,0.184,0.021333333
2020/1/23,总计,549,31,24,0.236486486,0.022522523
2020/1/24,总计,729,32,39,0.327868852,0.029143898
2020/1/25,总计,1052,42,52,0.443072702,0.031550069
2020/1/26,总计,1423,44,76,0.352661597,0.024714829
2020/1/27,总计,2714,47,100,0.907238229,0.018973999
2020/1/28,总计,3554,80,125,0.309506264,0.021370671
2020/1/29,总计,4586,90,162,0.29037704,0.013224536
2020/1/30,总计,5806,116,204,0.266027039,0.014827737
2020/1/31,总计,7153,166,249,0.232001378,0.016362384
2020/2/1,总计,9074,215,294,0.268558647,0.013141339
2020/2/2,总计,11177,295,350,0.231761076,0.014987877
2020/2/3,总计,13522,396,414,0.209805851,0.014762459
2020/2/4,总计,16678,520,479,0.233397426,0.013977222
2020/2/5,总计,19665,633,549,0.179098213,0.010972539
2020/2/6,总计,22112,817,618,0.124434274,0.012865497
2020/2/7,总计,24953,1115,699,0.128482272,0.017140014
2020/2/8,总计,27066,1439,780,0.084679197,0.016230513
2020/2/9,总计,29631,1795,871,0.094768344,0.016515185
