日期,地区,确诊人数,治愈人数,死亡人数,扩散曲线,消亡曲线
2月4日,潜江,54,0,1,0.227272727,0
2月5日,潜江,64,0,1,0.185185185,0
2月6日,潜江,74,0,1,0.15625,0
2月7日,潜江,80,1,2,0.081081081,0.027027027
2月8日,潜江,82,2,2,0.025,0.0125
2月9日,潜江,85,3,2,0.036585366,0.012195122
1月21日,神农架,0,0,0,0,-0.058823529
1月22日,神农架,0,0,0,0,#DIV/0!
1月23日,神农架,0,0,0,0,#DIV/0!
1月24日,神农架,0,0,0,0,#DIV/0!
1月25日,神农架,0,0,0,0,#DIV/0!
1月26日,神农架,0,0,0,0,#DIV/0!
1月27日,神农架,1,0,0,0,#DIV/0!
1月28日,神农架,3,0,0,2,0
1月29日,神农架,5,0,0,0.666666667,0
1月30日,神农架,7,2,0,0.4,0.4
1月31日,神农架,7,2,0,0,0
2月1日,神农架,7,2,0,0,0
2月2日,神农架,7,2,0,0,0
2月3日,神农架,10,2,0,0.428571429,0
2月4日,神农架,10,2,0,0,0
2月5日,神农架,10,2,0,0,0
2月6日,神农架,10,2,0,0,0
2月7日,神农架,10,2,0,0,0
2月8日,神农架,10,2,0,0,0
2月9日,神农架,10,6,0,0,0.4
1月21日,十堰,0,0,0,0,-0.6
1月22日,十堰,0,0,0,0,#DIV/0!
1月23日,十堰,1,0,0,0,#DIV/0!
1月24日,十堰,5,0,0,4,0
1月25日,十堰,20,0,0,3,0
1月26日,十堰,40,0,0,1,0
1月27日,十堰,65,0,0,0.625,0
1月28日,十堰,88,0,0,0.353846154,0
1月29日,十堰,119,0,0,0.352272727,0
1月30日,十堰,150,0,0,0.260504202,0
1月31日,十堰,177,0,0,0.18,0
2月1日,十堰,212,0,0,0.197740113,0
2月2日,十堰,256,2,0,0.20754717,0.009433962
2月3日,十堰,291,6,0,0.13671875,0.015625
2月4日,十堰,318,9,0,0.092783505,0.010309278
2月5日,十堰,353,14,0,0.110062893,0.01572327
2月6日,十堰,395,24,0,0.11898017,0.028328612
2月7日,十堰,438,33,0,0.108860759,0.02278481
2月8日,十堰,467,40,0,0.066210046,0.015981735
2月9日,十堰,481,46,0,0.029978587,0.012847966
1月21日,随州,0,0,0,0,-0.095634096
1月22日,随州,0,0,0,0,#DIV/0!
1月23日,随州,0,0,0,0,#DIV/0!
1月24日,随州,5,0,0,0,#DIV/0!
1月25日,随州,36,0,0,6.2,0
1月26日,随州,52,0,0,0.444444444,0
1月27日,随州,70,0,0,0.346153846,0
1月28日,随州,116,0,0,0.657142857,0
1月29日,随州,143,0,0,0.232758621,0
1月30日,随州,228,0,0,0.594405594,0
1月31日,随州,304,0,1,0.333333333,0.004385965
2月1日,随州,384,3,3,0.263157895,0.016447368
2月2日,随州,458,3,5,0.192708333,0.005208333
2月3日,随州,641,0,6,0.399563319,-0.004366812
2月4日,随州,706,9,8,0.101404056,0.017160686
2月5日,随州,834,9,9,0.181303116,0.001416431
2月6日,随州,915,9,9,0.097122302,0
2月7日,随州,953,23,9,0.041530055,0.015300546
2月8日,随州,984,23,9,0.032528856,0
2月9日,随州,1049,23,10,0.066056911,0.00101626
1月21日,天门,0,0,0,0,-0.031458532
1月22日,天门,0,0,0,0,#DIV/0!
1月23日,天门,0,0,0,0,#DIV/0!
1月24日,天门,3,0,0,0,#DIV/0!
1月25日,天门,5,0,0,0.666666667,0
1月26日,天门,13,0,0,1.6,0
1月27日,天门,23,0,2,0.769230769,0.153846154
1月28日,天门,34,0,3,0.47826087,0.043478261
1月29日,天门,44,0,3,0.294117647,0
1月30日,天门,67,0,6,0.522727273,0.068181818
1月31日,天门,82,0,7,0.223880597,0.014925373
2月1日,天门,99,0,7,0.207317073,0
2月2日,天门,115,0,10,0.161616162,0.03030303
2月3日,天门,117,5,10,0.017391304,0.043478261
2月4日,天门,128,0,10,0.094017094,-0.042735043
2月5日,天门,138,1,10,0.078125,0.0078125
2月6日,天门,163,1,10,0.18115942,0
2月7日,天门,179,1,10,0.098159509,0
2月8日,天门,197,1,10,0.100558659,0
2月9日,天门,217,10,10,0.101522843,0.045685279
1月21日,武汉,363,28,9,0,0.078341014
1月22日,武汉,425,28,17,0.170798898,0.022038567
1月23日,武汉,495,31,23,0.164705882,0.021176471
1月24日,武汉,572,32,38,0.155555556,0.032323232
1月25日,武汉,618,40,45,0.08041958,0.026223776
1月26日,武汉,698,42,63,0.129449838,0.03236246
1月27日,武汉,1590,45,85,1.277936963,0.035816619
1月28日,武汉,1905,78,104,0.198113208,0.032704403
1月29日,武汉,2261,85,129,0.18687664,0.0167979
1月30日,武汉,2639,106,159,0.167182663,0.022556391
1月31日,武汉,3215,142,192,0.218264494,0.026146268
2月1日,武汉,4109,174,224,0.27807154,0.019906687
2月2日,武汉,5142,227,265,0.251399367,0.022876612
2月3日,武汉,6384,306,313,0.241540257,0.024698561
2月4日,武汉,8351,368,362,0.308114035,0.017387218
2月5日,武汉,10117,431,414,0.21147168,0.013770806
2月6日,武汉,11618,534,478,0.14836414,0.01650687
2月7日,武汉,13603,698,545,0.170855569,0.01988294
2月8日,武汉,14982,877,608,0.101374697,0.017790193
2月9日,武汉,16902,1044,681,0.128153785,0.016019223
1月21日,仙桃,0,0,0,0,-0.102058928
1月22日,仙桃,0,0,0,0,#DIV/0!
1月23日,仙桃,2,0,0,0,#DIV/0!
1月24日,仙桃,10,0,0,4,0
1月25日,仙桃,11,0,0,0.1,0
1月26日,仙桃,12,0,0,0.090909091,0
1月27日,仙桃,27,0,0,1.25,0
1月28日,仙桃,32,0,0,0.185185185,0
1月29日,仙桃,55,0,0,0.71875,0
1月30日,仙桃,90,0,1,0.636363636,0.018181818
1月31日,仙桃,97,0,1,0.077777778,0
2月1日,仙桃,140,0,3,0.443298969,0.020618557
2月2日,仙桃,169,0,3,0.207142857,0
2月3日,仙桃,188,0,3,0.112426036,0
2月4日,仙桃,225,0,4,0.196808511,0.005319149
2月5日,仙桃,265,0,5,0.177777778,0.004444444
2月6日,仙桃,307,11,5,0.158490566,0.041509434
2月7日,仙桃,359,14,5,0.169381107,0.009771987
2月8日,仙桃,379,16,5,0.055710306,0.005571031
2月9日,仙桃,416,16,7,0.09762533,0.005277045
1月21日,咸宁,0,0,0,0,-0.055288462
1月22日,咸宁,0,0,0,0,#DIV/0!
1月23日,咸宁,0,0,0,0,#DIV/0!
1月24日,咸宁,0,0,0,0,#DIV/0!
1月25日,咸宁,43,0,0,0,#DIV/0!
1月26日,咸宁,64,0,0,0.488372093,0
1月27日,咸宁,91,0,0,0.421875,0
1月28日,咸宁,112,0,0,0.230769231,0
1月29日,咸宁,130,0,0,0.160714286,0
1月30日,咸宁,166,0,0,0.276923077,0
1月31日,咸宁,206,1,0,0.240963855,0.006024096
2月1日,咸宁,246,1,0,0.194174757,0
2月2日,咸宁,296,1,0,0.203252033,0
2月3日,咸宁,348,2,0,0.175675676,0.003378378
2月4日,咸宁,384,2,0,0.103448276,0
2月5日,咸宁,399,3,1,0.0390625,0.005208333
2月6日,咸宁,443,6,1,0.110275689,0.007518797
2月7日,咸宁,476,12,2,0.074492099,0.015801354
2月8日,咸宁,493,23,4,0.035714286,0.027310924
2月9日,咸宁,507,44,4,0.028397566,0.042596349
1月21日,襄阳,0,0,0,0,-0.094674556
1月22日,襄阳,0,0,0,0,#DIV/0!
1月23日,襄阳,0,0,0,0,#DIV/0!
1月24日,襄阳,0,0,0,0,#DIV/0!
1月25日,襄阳,2,0,0,0,#DIV/0!
1月26日,襄阳,36,0,0,17,0
1月27日,襄阳,70,0,0,0.944444444,0
1月28日,襄阳,131,0,0,0.871428571,0
1月29日,襄阳,163,0,0,0.244274809,0
1月30日,襄阳,286,0,0,0.754601227,0
1月31日,襄阳,347,0,0,0.213286713,0
2月1日,襄阳,441,0,0,0.270893372,0
2月2日,襄阳,548,0,0,0.242630385,0
2月3日,襄阳,632,3,1,0.153284672,0.00729927
2月4日,襄阳,735,13,2,0.162974684,0.017405063
2月5日,襄阳,787,16,2,0.070748299,0.004081633
2月6日,襄阳,838,35,3,0.06480305,0.025412961
2月7日,襄阳,907,37,5,0.082338902,0.00477327
2月8日,襄阳,988,46,7,0.089305402,0.012127894
2月9日,襄阳,1019,48,9,0.031376518,0.004048583
1月21日,孝感,0,0,0,0,-0.055937193
1月22日,孝感,0,0,0,0,#DIV/0!
1月23日,孝感,22,0,0,0,#DIV/0!
1月24日,孝感,26,0,0,0.181818182,0
1月25日,孝感,55,0,0,1.115384615,0
1月26日,孝感,100,0,1,0.818181818,0.018181818
1月27日,孝感,173,0,1,0.73,0
1月28日,孝感,274,0,3,0.583815029,0.011560694
1月29日,孝感,399,0,6,0.45620438,0.010948905
1月30日,孝感,541,2,9,0.355889724,0.012531328
1月31日,孝感,628,2,12,0.160813309,0.005545287
2月1日,孝感,749,2,14,0.192675159,0.003184713
2月2日,孝感,918,2,14,0.225634179,0
2月3日,孝感,1120,4,17,0.220043573,0.005446623
2月4日,孝感,1462,6,18,0.305357143,0.002678571
2月5日,孝感,1886,9,25,0.29001368,0.006839945
2月6日,孝感,2141,25,25,0.135206787,0.008483563
2月7日,孝感,2313,38,26,0.080336291,0.006539
2月8日,孝感,2436,45,29,0.053177691,0.00432339
2月9日,孝感,2541,81,33,0.043103448,0.016420361
1月21日,宜昌,0,0,0,0,-0.044864227
1月22日,宜昌,0,0,0,0,#DIV/0!
1月23日,宜昌,1,0,1,0,#DIV/0!
1月24日,宜昌,1,0,1,0,0
1月25日,宜昌,20,0,1,19,0
1月26日,宜昌,31,0,1,0.55,0
1月27日,宜昌,51,0,1,0.64516129,0
1月28日,宜昌,63,0,1,0.235294118,0
1月29日,宜昌,117,0,1,0.857142857,0
1月30日,宜昌,167,0,1,0.427350427,0
1月31日,宜昌,276,0,1,0.652694611,0
2月1日,宜昌,353,0,1,0.278985507,0
2月2日,宜昌,392,1,1,0.110481586,0.002832861
2月3日,宜昌,452,2,3,0.153061224,0.007653061
2月4日,宜昌,496,9,4,0.097345133,0.017699115
2月5日,宜昌,563,9,6,0.135080645,0.004032258
2月6日,宜昌,610,11,7,0.08348135,0.005328597
2月7日,宜昌,633,24,8,0.037704918,0.02295082
2月8日,宜昌,711,36,8,0.123222749,0.018957346
2月9日,宜昌,749,43,8,0.053445851,0.009845288
1月21日,总计,375,28,9,0,-0.018691589
1月22日,总计,444,28,17,0.184,0.021333333
1月23日,总计,549,31,24,0.236486486,0.022522523
1月24日,总计,729,32,39,0.327868852,0.029143898
1月25日,总计,1052,42,52,0.443072702,0.031550069
1月26日,总计,1423,44,76,0.352661597,0.024714829
1月27日,总计,2714,47,100,0.907238229,0.018973999
1月28日,总计,3554,80,125,0.309506264,0.021370671
1月29日,总计,4586,90,162,0.29037704,0.013224536
1月30日,总计,5806,116,204,0.266027039,0.014827737
1月31日,总计,7153,166,249,0.232001378,0.016362384
2月1日,总计,9074,215,294,0.268558647,0.013141339
2月2日,总计,11177,295,350,0.231761076,0.014987877
2月3日,总计,13522,396,414,0.209805851,0.014762459
2月4日,总计,16678,520,479,0.233397426,0.013977222
2月5日,总计,19665,633,549,0.179098213,0.010972539
2月6日,总计,22112,817,618,0.124434274,0.012865497
2月7日,总计,24953,1115,699,0.128482272,0.017140014
2月8日,总计,27066,1439,780,0.084679197,0.016230513
2月9日,总计,29631,1795,871,0.094768344,0.016515185
