日期,国家,确诊人数,治愈人数,死亡人数,新增确诊,新增治愈,新增死亡,现有确诊
2020/2/5,巴基斯坦,0,0,0,0,0,0,0
2020/2/6,巴基斯坦,0,0,0,0,0,0,0
2020/2/7,巴基斯坦,0,0,0,0,0,0,0
2020/2/8,巴基斯坦,0,0,0,0,0,0,0
2020/2/9,巴基斯坦,0,0,0,0,0,0,0
2020/2/10,巴基斯坦,0,0,0,0,0,0,0
2020/2/11,巴基斯坦,0,0,0,0,0,0,0
2020/2/12,巴基斯坦,0,0,0,0,0,0,0
2020/2/13,巴基斯坦,0,0,0,0,0,0,0
2020/2/14,巴基斯坦,0,0,0,0,0,0,0
2020/2/15,巴基斯坦,0,0,0,0,0,0,0
2020/2/16,巴基斯坦,0,0,0,0,0,0,0
2020/2/17,巴基斯坦,0,0,0,0,0,0,0
2020/2/18,巴基斯坦,0,0,0,0,0,0,0
2020/2/19,巴基斯坦,0,0,0,0,0,0,0
2020/2/20,巴基斯坦,0,0,0,0,0,0,0
2020/2/21,巴基斯坦,0,0,0,0,0,0,0
2020/2/22,巴基斯坦,0,0,0,0,0,0,0
2020/2/23,巴基斯坦,0,0,0,0,0,0,0
2020/2/24,巴基斯坦,0,0,0,0,0,0,0
2020/2/25,巴基斯坦,0,0,0,0,0,0,0
2020/2/26,巴基斯坦,0,0,0,0,0,0,0
2020/2/27,巴基斯坦,0,0,0,0,0,0,0
2020/2/28,巴基斯坦,2,0,0,2,0,0,2
2020/2/2,巴林,0,0,0,0,0,0,0
2020/2/3,巴林,0,0,0,0,0,0,0
2020/2/4,巴林,0,0,0,0,0,0,0
2020/2/5,巴林,0,0,0,0,0,0,0
2020/2/6,巴林,0,0,0,0,0,0,0
2020/2/7,巴林,0,0,0,0,0,0,0
2020/2/8,巴林,0,0,0,0,0,0,0
2020/2/9,巴林,0,0,0,0,0,0,0
2020/2/10,巴林,0,0,0,0,0,0,0
2020/2/11,巴林,0,0,0,0,0,0,0
2020/2/12,巴林,0,0,0,0,0,0,0
2020/2/13,巴林,0,0,0,0,0,0,0
2020/2/14,巴林,0,0,0,0,0,0,0
2020/2/15,巴林,0,0,0,0,0,0,0
2020/2/16,巴林,0,0,0,0,0,0,0
2020/2/17,巴林,0,0,0,0,0,0,0
2020/2/18,巴林,0,0,0,0,0,0,0
2020/2/19,巴林,0,0,0,0,0,0,0
2020/2/20,巴林,0,0,0,0,0,0,0
2020/2/21,巴林,0,0,0,0,0,0,0
2020/2/22,巴林,0,0,0,0,0,0,0
2020/2/23,巴林,0,0,0,0,0,0,0
2020/2/24,巴林,2,0,0,2,0,0,2
2020/2/25,巴林,23,0,0,21,0,0,23
2020/2/26,巴林,33,0,0,10,0,0,33
2020/2/27,巴林,33,0,0,0,0,0,33
2020/2/28,巴林,38,0,0,5,0,0,38
2020/2/2,巴西,0,0,0,0,0,0,0
2020/2/3,巴西,0,0,0,0,0,0,0
2020/2/4,巴西,0,0,0,0,0,0,0
2020/2/5,巴西,0,0,0,0,0,0,0
2020/2/6,巴西,0,0,0,0,0,0,0
2020/2/7,巴西,0,0,0,0,0,0,0
2020/2/8,巴西,0,0,0,0,0,0,0
2020/2/9,巴西,0,0,0,0,0,0,0
2020/2/10,巴西,0,0,0,0,0,0,0
2020/2/11,巴西,0,0,0,0,0,0,0
2020/2/12,巴西,0,0,0,0,0,0,0
2020/2/13,巴西,0,0,0,0,0,0,0
2020/2/14,巴西,0,0,0,0,0,0,0
2020/2/15,巴西,0,0,0,0,0,0,0
2020/2/16,巴西,0,0,0,0,0,0,0
2020/2/17,巴西,0,0,0,0,0,0,0
2020/2/18,巴西,0,0,0,0,0,0,0
2020/2/19,巴西,0,0,0,0,0,0,0
2020/2/20,巴西,0,0,0,0,0,0,0
2020/2/21,巴西,0,0,0,0,0,0,0
2020/2/22,巴西,0,0,0,0,0,0,0
2020/2/23,巴西,0,0,0,0,0,0,0
2020/2/24,巴西,0,0,0,0,0,0,0
2020/2/25,巴西,0,0,0,0,0,0,0
2020/2/26,巴西,1,0,0,1,0,0,1
2020/2/27,巴西,1,0,0,0,0,0,1
2020/2/28,巴西,1,0,0,0,0,0,1
2020/2/2,白俄罗斯,0,0,0,0,0,0,0
2020/2/3,白俄罗斯,0,0,0,0,0,0,0
2020/2/4,白俄罗斯,0,0,0,0,0,0,0
2020/2/5,白俄罗斯,0,0,0,0,0,0,0
2020/2/6,白俄罗斯,0,0,0,0,0,0,0
2020/2/7,白俄罗斯,0,0,0,0,0,0,0
2020/2/8,白俄罗斯,0,0,0,0,0,0,0
2020/2/9,白俄罗斯,0,0,0,0,0,0,0
2020/2/10,白俄罗斯,0,0,0,0,0,0,0
2020/2/11,白俄罗斯,0,0,0,0,0,0,0
2020/2/12,白俄罗斯,0,0,0,0,0,0,0
2020/2/13,白俄罗斯,0,0,0,0,0,0,0
2020/2/14,白俄罗斯,0,0,0,0,0,0,0
2020/2/15,白俄罗斯,0,0,0,0,0,0,0
2020/2/16,白俄罗斯,0,0,0,0,0,0,0
2020/2/17,白俄罗斯,0,0,0,0,0,0,0
2020/2/18,白俄罗斯,0,0,0,0,0,0,0
2020/2/19,白俄罗斯,0,0,0,0,0,0,0
2020/2/20,白俄罗斯,0,0,0,0,0,0,0
2020/2/21,白俄罗斯,0,0,0,0,0,0,0
2020/2/22,白俄罗斯,0,0,0,0,0,0,0
2020/2/23,白俄罗斯,0,0,0,0,0,0,0
2020/2/24,白俄罗斯,0,0,0,0,0,0,0
2020/2/25,白俄罗斯,0,0,0,0,0,0,0
2020/2/26,白俄罗斯,0,0,0,0,0,0,0
2020/2/27,白俄罗斯,0,0,0,0,0,0,0
2020/2/28,白俄罗斯,1,0,0,1,0,0,1
2020/2/2,北马其顿,0,0,0,0,0,0,0
2020/2/3,北马其顿,0,0,0,0,0,0,0
2020/2/4,北马其顿,0,0,0,0,0,0,0
2020/2/5,北马其顿,0,0,0,0,0,0,0
2020/2/6,北马其顿,0,0,0,0,0,0,0
2020/2/7,北马其顿,0,0,0,0,0,0,0
2020/2/8,北马其顿,0,0,0,0,0,0,0
2020/2/9,北马其顿,0,0,0,0,0,0,0
2020/2/10,北马其顿,0,0,0,0,0,0,0
2020/2/11,北马其顿,0,0,0,0,0,0,0
2020/2/12,北马其顿,0,0,0,0,0,0,0
2020/2/13,北马其顿,0,0,0,0,0,0,0
2020/2/14,北马其顿,0,0,0,0,0,0,0
2020/2/15,北马其顿,0,0,0,0,0,0,0
2020/2/16,北马其顿,0,0,0,0,0,0,0
2020/2/17,北马其顿,0,0,0,0,0,0,0
2020/2/18,北马其顿,0,0,0,0,0,0,0
2020/2/19,北马其顿,0,0,0,0,0,0,0
2020/2/20,北马其顿,0,0,0,0,0,0,0
2020/2/21,北马其顿,0,0,0,0,0,0,0
2020/2/22,北马其顿,0,0,0,0,0,0,0
2020/2/23,北马其顿,0,0,0,0,0,0,0
2020/2/24,北马其顿,0,0,0,0,0,0,0
2020/2/25,北马其顿,0,0,0,0,0,0,0
2020/2/26,北马其顿,1,0,0,1,0,0,1
2020/2/27,北马其顿,1,0,0,0,0,0,1
2020/2/28,北马其顿,1,0,0,0,0,0,1
2020/2/2,比利时,0,0,0,0,0,0,0
2020/2/3,比利时,0,0,0,0,0,0,0
2020/2/4,比利时,1,0,0,1,0,0,1
2020/2/5,比利时,1,0,0,0,0,0,1
2020/2/6,比利时,1,0,0,0,0,0,1
2020/2/7,比利时,1,0,0,0,0,0,1
2020/2/8,比利时,1,0,0,0,0,0,1
2020/2/9,比利时,1,0,0,0,0,0,1
2020/2/10,比利时,1,0,0,0,0,0,1
2020/2/11,比利时,1,0,0,0,0,0,1
2020/2/12,比利时,1,0,0,0,0,0,1
2020/2/13,比利时,1,0,0,0,0,0,1
2020/2/14,比利时,1,0,0,0,0,0,1
2020/2/15,比利时,1,0,0,0,0,0,1
2020/2/16,比利时,1,0,0,0,0,0,1
2020/2/17,比利时,1,0,0,0,0,0,1
2020/2/18,比利时,1,1,0,0,1,0,0
2020/2/19,比利时,1,1,0,0,0,0,0
2020/2/20,比利时,1,1,0,0,0,0,0
2020/2/21,比利时,1,1,0,0,0,0,0
2020/2/22,比利时,1,1,0,0,0,0,0
2020/2/23,比利时,1,1,0,0,0,0,0
2020/2/24,比利时,1,1,0,0,0,0,0
2020/2/25,比利时,1,1,0,0,0,0,0
2020/2/26,比利时,1,1,0,0,0,0,0
2020/2/27,比利时,1,1,0,0,0,0,0
2020/2/28,比利时,1,0,0,0,-1,0,1
2020/2/2,冰岛,0,0,0,0,0,0,0
2020/2/3,冰岛,0,0,0,0,0,0,0
2020/2/4,冰岛,0,0,0,0,0,0,0
2020/2/5,冰岛,0,0,0,0,0,0,0
2020/2/6,冰岛,0,0,0,0,0,0,0
2020/2/7,冰岛,0,0,0,0,0,0,0
2020/2/8,冰岛,0,0,0,0,0,0,0
2020/2/9,冰岛,0,0,0,0,0,0,0
2020/2/10,冰岛,0,0,0,0,0,0,0
2020/2/11,冰岛,0,0,0,0,0,0,0
2020/2/12,冰岛,0,0,0,0,0,0,0
2020/2/13,冰岛,0,0,0,0,0,0,0
2020/2/14,冰岛,0,0,0,0,0,0,0
2020/2/15,冰岛,0,0,0,0,0,0,0
2020/2/16,冰岛,0,0,0,0,0,0,0
2020/2/17,冰岛,0,0,0,0,0,0,0
2020/2/18,冰岛,0,0,0,0,0,0,0
2020/2/19,冰岛,0,0,0,0,0,0,0
2020/2/20,冰岛,0,0,0,0,0,0,0
2020/2/21,冰岛,0,0,0,0,0,0,0
2020/2/22,冰岛,0,0,0,0,0,0,0
2020/2/23,冰岛,0,0,0,0,0,0,0
2020/2/24,冰岛,0,0,0,0,0,0,0
2020/2/25,冰岛,0,0,0,0,0,0,0
2020/2/26,冰岛,0,0,0,0,0,0,0
2020/2/27,冰岛,0,0,0,0,0,0,0
2020/2/28,冰岛,1,0,0,1,0,0,1
2020/2/2,丹麦,0,0,0,0,0,0,0
2020/2/3,丹麦,0,0,0,0,0,0,0
2020/2/4,丹麦,0,0,0,0,0,0,0
2020/2/5,丹麦,0,0,0,0,0,0,0
2020/2/6,丹麦,0,0,0,0,0,0,0
2020/2/7,丹麦,0,0,0,0,0,0,0
2020/2/8,丹麦,0,0,0,0,0,0,0
2020/2/9,丹麦,0,0,0,0,0,0,0
2020/2/10,丹麦,0,0,0,0,0,0,0
2020/2/11,丹麦,0,0,0,0,0,0,0
2020/2/12,丹麦,0,0,0,0,0,0,0
2020/2/13,丹麦,0,0,0,0,0,0,0
2020/2/14,丹麦,0,0,0,0,0,0,0
2020/2/15,丹麦,0,0,0,0,0,0,0
2020/2/16,丹麦,0,0,0,0,0,0,0
2020/2/17,丹麦,0,0,0,0,0,0,0
2020/2/18,丹麦,0,0,0,0,0,0,0
2020/2/19,丹麦,0,0,0,0,0,0,0
2020/2/20,丹麦,0,0,0,0,0,0,0
2020/2/21,丹麦,0,0,0,0,0,0,0
2020/2/22,丹麦,0,0,0,0,0,0,0
2020/2/23,丹麦,0,0,0,0,0,0,0
2020/2/24,丹麦,0,0,0,0,0,0,0
2020/2/25,丹麦,0,0,0,0,0,0,0
2020/2/26,丹麦,0,0,0,0,0,0,0
2020/2/27,丹麦,1,0,0,1,0,0,1
2020/2/28,丹麦,2,0,0,1,0,0,2
2020/2/2,德国,10,0,0,0,0,0,10
2020/2/3,德国,12,0,0,2,0,0,12
2020/2/4,德国,12,0,0,0,0,0,12
2020/2/5,德国,12,0,0,0,0,0,12
2020/2/6,德国,13,0,0,1,0,0,13
2020/2/7,德国,13,0,0,0,0,0,13
2020/2/8,德国,13,0,0,0,0,0,13
2020/2/9,德国,14,0,0,1,0,0,14
2020/2/10,德国,14,0,0,0,0,0,14
2020/2/11,德国,14,0,0,0,0,0,14
2020/2/12,德国,16,0,0,2,0,0,16
2020/2/13,德国,16,1,0,0,1,0,15
2020/2/14,德国,16,1,0,0,0,0,15
2020/2/15,德国,16,1,0,0,0,0,15
2020/2/16,德国,16,1,0,0,0,0,15
2020/2/17,德国,16,7,0,0,6,0,9
2020/2/18,德国,16,7,0,0,0,0,9
2020/2/19,德国,16,7,0,0,0,0,9
2020/2/20,德国,16,7,0,0,0,0,9
2020/2/21,德国,16,7,0,0,0,0,9
2020/2/22,德国,16,7,0,0,0,0,9
2020/2/23,德国,16,14,0,0,7,0,2
2020/2/24,德国,16,14,0,0,0,0,2
2020/2/25,德国,18,14,0,2,0,0,4
2020/2/26,德国,27,14,0,9,0,0,13
2020/2/27,德国,48,14,0,21,0,0,34
2020/2/28,德国,62,14,0,14,0,0,48
2020/2/2,俄罗斯,2,0,0,0,0,0,2
2020/2/3,俄罗斯,2,0,0,0,0,0,2
2020/2/4,俄罗斯,2,0,0,0,0,0,2
2020/2/5,俄罗斯,2,0,0,0,0,0,2
2020/2/6,俄罗斯,2,0,0,0,0,0,2
2020/2/7,俄罗斯,2,0,0,0,0,0,2
2020/2/8,俄罗斯,2,0,0,0,0,0,2
2020/2/9,俄罗斯,2,0,0,0,0,0,2
2020/2/10,俄罗斯,2,0,0,0,0,0,2
2020/2/11,俄罗斯,2,0,0,0,0,0,2
2020/2/12,俄罗斯,2,0,0,0,0,0,2
2020/2/13,俄罗斯,2,0,0,0,0,0,2
2020/2/14,俄罗斯,2,0,0,0,0,0,2
2020/2/15,俄罗斯,2,0,0,0,0,0,2
2020/2/16,俄罗斯,2,0,0,0,0,0,2
2020/2/17,俄罗斯,2,0,0,0,0,0,2
2020/2/18,俄罗斯,2,2,0,0,2,0,0
2020/2/19,俄罗斯,2,2,0,0,0,0,0
2020/2/20,俄罗斯,2,2,0,0,0,0,0
2020/2/21,俄罗斯,2,2,0,0,0,0,0
2020/2/22,俄罗斯,2,2,0,0,0,0,0
2020/2/23,俄罗斯,2,2,0,0,0,0,0
2020/2/24,俄罗斯,2,2,0,0,0,0,0
2020/2/25,俄罗斯,2,2,0,0,0,0,0
2020/2/26,俄罗斯,2,2,0,0,0,0,0
2020/2/27,俄罗斯,5,2,0,3,0,0,3
2020/2/28,俄罗斯,5,2,0,0,0,0,3
2020/2/2,法国,6,0,0,0,0,0,6
2020/2/3,法国,6,0,0,0,0,0,6
2020/2/4,法国,6,0,0,0,0,0,6
2020/2/5,法国,6,0,0,0,0,0,6
2020/2/6,法国,6,0,0,0,0,0,6
2020/2/7,法国,6,0,0,0,0,0,6
2020/2/8,法国,11,0,0,5,0,0,11
2020/2/9,法国,11,0,0,0,0,0,11
2020/2/10,法国,11,0,0,0,0,0,11
2020/2/11,法国,11,0,0,0,0,0,11
2020/2/12,法国,11,0,0,0,0,0,11
2020/2/13,法国,11,0,0,0,0,0,11
2020/2/14,法国,11,0,0,0,0,0,11
2020/2/15,法国,12,4,1,1,4,1,7
2020/2/16,法国,12,4,1,0,0,0,7
2020/2/17,法国,12,4,1,0,0,0,7
2020/2/18,法国,12,4,1,0,0,0,7
2020/2/19,法国,12,4,1,0,0,0,7
2020/2/20,法国,12,4,1,0,0,0,7
2020/2/21,法国,12,4,1,0,0,0,7
2020/2/22,法国,12,4,1,0,0,0,7
2020/2/23,法国,12,4,1,0,0,0,7
2020/2/24,法国,12,11,1,0,7,0,0
2020/2/25,法国,14,11,1,2,0,0,2
2020/2/26,法国,18,11,2,4,0,1,5
2020/2/27,法国,38,12,2,20,1,0,24
2020/2/28,法国,57,12,2,19,0,0,43
2020/2/2,菲律宾,2,0,1,0,0,0,1
2020/2/3,菲律宾,2,0,1,0,0,0,1
