日期,省份,确诊人数,死亡人数,治愈人数
2月6日,甘肃,67,0,9
2月7日,甘肃,71,1,9
2月8日,甘肃,79,1,13
2月9日,甘肃,83,2,17
2月10日,甘肃,86,2,21
1月21日,广东,26,0,0
1月22日,广东,32,0,2
1月23日,广东,53,0,2
1月24日,广东,78,0,2
1月25日,广东,98,0,2
1月26日,广东,151,0,3
1月27日,广东,207,0,4
1月28日,广东,277,0,6
1月29日,广东,354,0,10
1月30日,广东,436,0,11
1月31日,广东,535,0,11
2月1日,广东,632,0,13
2月2日,广东,725,0,19
2月3日,广东,797,0,20
2月4日,广东,870,0,32
2月5日,广东,944,0,49
2月6日,广东,1034,1,88
2月7日,广东,1075,1,97
2月8日,广东,1120,1,127
2月9日,广东,1159,1,163
2月10日,广东,1177,1,181
1月21日,广西,2,0,0
1月22日,广西,5,0,0
1月23日,广西,13,0,0
1月24日,广西,23,0,0
1月25日,广西,33,0,0
1月26日,广西,46,0,0
1月27日,广西,51,0,2
1月28日,广西,58,0,2
1月29日,广西,78,0,2
1月30日,广西,87,0,2
1月31日,广西,100,0,2
2月1日,广西,111,0,2
2月2日,广西,127,0,7
2月3日,广西,139,0,7
2月4日,广西,150,0,10
2月5日,广西,168,0,14
2月6日,广西,172,0,17
2月7日,广西,183,0,17
2月8日,广西,195,1,18
2月9日,广西,210,1,18
2月10日,广西,215,1,30
1月21日,贵州,1,0,0
1月22日,贵州,3,0,0
1月23日,贵州,3,0,0
1月24日,贵州,4,0,0
1月25日,贵州,5,0,0
1月26日,贵州,7,0,0
1月27日,贵州,9,0,0
1月28日,贵州,9,0,1
1月29日,贵州,12,0,1
1月30日,贵州,29,0,2
1月31日,贵州,29,0,2
2月1日,贵州,38,0,2
2月2日,贵州,46,0,2
2月3日,贵州,56,0,2
2月4日,贵州,64,0,5
2月5日,贵州,69,1,9
2月6日,贵州,83,1,6
2月7日,贵州,89,1,6
2月8日,贵州,96,1,7
2月9日,贵州,109,1,7
2月10日,贵州,118,1,10
1月21日,海南,4,0,0
1月22日,海南,5,0,0
1月23日,海南,8,0,0
1月24日,海南,19,0,0
1月25日,海南,22,0,0
1月26日,海南,33,1,0
1月27日,海南,40,1,0
1月28日,海南,43,1,1
1月29日,海南,46,1,1
1月30日,海南,52,1,1
1月31日,海南,62,1,1
2月1日,海南,64,1,4
2月2日,海南,71,1,4
2月3日,海南,79,1,4
2月4日,海南,80,1,5
2月5日,海南,105,1,5
2月6日,海南,117,2,10
2月7日,海南,124,2,11
2月8日,海南,128,3,15
2月9日,海南,138,3,19
2月10日,海南,142,3,19
1月21日,河北,1,0,0
1月22日,河北,1,0,0
1月23日,河北,2,1,0
1月24日,河北,8,1,0
1月25日,河北,13,1,0
1月26日,河北,18,1,0
1月27日,河北,33,1,0
1月28日,河北,48,1,0
1月29日,河北,65,1,0
1月30日,河北,82,1,0
1月31日,河北,96,1,0
2月1日,河北,104,1,3
2月2日,河北,113,1,3
2月3日,河北,126,1,3
2月4日,河北,135,1,4
2月5日,河北,157,1,7
2月6日,河北,172,1,16
2月7日,河北,195,1,25
2月8日,河北,206,2,30
2月9日,河北,218,2,35
2月10日,河北,239,2,41
1月21日,河南,5,0,0
1月22日,河南,5,0,0
1月23日,河南,9,0,0
1月24日,河南,32,0,0
1月25日,河南,83,1,0
1月26日,河南,128,1,0
1月27日,河南,168,1,0
1月28日,河南,206,2,0
1月29日,河南,278,2,2
1月30日,河南,352,2,3
1月31日,河南,422,2,3
2月1日,河南,493,2,12
2月2日,河南,566,2,15
2月3日,河南,675,2,20
2月4日,河南,764,2,41
2月5日,河南,851,2,49
2月6日,河南,914,3,84
2月7日,河南,981,4,97
2月8日,河南,1033,6,131
2月9日,河南,1073,6,181
2月10日,河南,1105,7,198
1月21日,黑龙江,0,0,0
1月22日,黑龙江,2,0,0
1月23日,黑龙江,4,1,0
1月24日,黑龙江,9,1,0
1月25日,黑龙江,15,1,0
1月26日,黑龙江,21,1,0
1月27日,黑龙江,30,1,0
1月28日,黑龙江,38,1,0
1月29日,黑龙江,44,2,0
1月30日,黑龙江,59,2,0
1月31日,黑龙江,80,2,0
2月1日,黑龙江,95,2,2
2月2日,黑龙江,121,2,2
2月3日,黑龙江,155,2,2
2月4日,黑龙江,190,2,4
2月5日,黑龙江,227,3,7
2月6日,黑龙江,277,3,12
2月7日,黑龙江,295,5,12
2月8日,黑龙江,307,6,14
2月9日,黑龙江,331,7,30
2月10日,黑龙江,360,8,27
1月21日,湖北,444,17,0
1月22日,湖北,444,17,28
1月23日,湖北,529,24,31
1月24日,湖北,730,39,32
1月25日,湖北,1052,52,42
1月26日,湖北,1423,76,44
1月27日,湖北,2714,100,47
1月28日,湖北,3554,125,80
1月29日,湖北,4903,162,90
1月30日,湖北,5806,204,116
1月31日,湖北,7153,249,166
2月1日,湖北,9074,294,215
2月2日,湖北,11177,350,297
2月3日,湖北,13522,414,396
2月4日,湖北,16678,479,520
2月5日,湖北,19665,549,633
2月6日,湖北,22112,618,817
2月7日,湖北,24953,699,1115
2月8日,湖北,27100,780,1439
2月9日,湖北,29631,871,1795
2月10日,湖北,31728,974,2222
1月21日,湖南,4,0,0
1月22日,湖南,9,0,0
1月23日,湖南,24,0,0
1月24日,湖南,43,0,0
1月25日,湖南,69,0,0
1月26日,湖南,100,0,0
1月27日,湖南,143,0,0
1月28日,湖南,221,0,0
1月29日,湖南,277,0,2
1月30日,湖南,332,0,2
1月31日,湖南,389,0,5
2月1日,湖南,463,0,12
2月2日,湖南,521,0,21
2月3日,湖南,593,0,22
2月4日,湖南,661,0,35
2月5日,湖南,711,0,56
2月6日,湖南,772,0,112
2月7日,湖南,803,0,119
2月8日,湖南,838,1,159
2月9日,湖南,879,1,204
2月10日,湖南,912,1,213
1月21日,吉林,0,0,0
1月22日,吉林,1,0,0
1月23日,吉林,3,0,0
1月24日,吉林,4,0,0
1月25日,吉林,4,0,0
1月26日,吉林,6,0,0
1月27日,吉林,8,0,0
1月28日,吉林,9,0,0
1月29日,吉林,14,0,1
1月30日,吉林,14,0,1
1月31日,吉林,17,0,1
2月1日,吉林,23,0,1
2月2日,吉林,31,0,1
2月3日,吉林,42,0,1
2月4日,吉林,54,0,1
2月5日,吉林,59,0,2
2月6日,吉林,65,1,4
2月7日,吉林,69,1,4
2月8日,吉林,78,1,5
2月9日,吉林,80,1,12
2月10日,吉林,81,1,13
1月21日,江苏,0,0,0
1月22日,江苏,5,0,0
1月23日,江苏,9,0,0
1月24日,江苏,18,0,1
1月25日,江苏,31,0,1
1月26日,江苏,47,0,1
1月27日,江苏,70,0,1
1月28日,江苏,99,0,1
1月29日,江苏,129,0,1
1月30日,江苏,168,0,5
1月31日,江苏,202,0,6
2月1日,江苏,236,0,7
2月2日,江苏,271,0,7
2月3日,江苏,308,0,8
2月4日,江苏,341,0,13
2月5日,江苏,373,0,26
2月6日,江苏,408,0,43
2月7日,江苏,439,0,43
2月8日,江苏,468,0,70
2月9日,江苏,492,0,80
2月10日,江苏,515,0,84
1月21日,江西,2,0,0
1月22日,江西,3,0,0
1月23日,江西,7,0,0
1月24日,江西,18,0,0
1月25日,江西,36,0,0
1月26日,江西,48,0,0
1月27日,江西,72,0,3
1月28日,江西,109,0,3
1月29日,江西,162,0,3
1月30日,江西,240,0,6
1月31日,江西,286,0,8
2月1日,江西,333,0,9
2月2日,江西,391,0,18
2月3日,江西,476,0,19
2月4日,江西,548,0,27
2月5日,江西,600,0,37
2月6日,江西,661,0,45
2月7日,江西,698,0,55
2月8日,江西,740,0,72
2月9日,江西,771,1,102
2月10日,江西,804,1,127
1月21日,辽宁,2,0,0
1月22日,辽宁,3,0,0
1月23日,辽宁,4,0,0
1月24日,辽宁,16,0,0
1月25日,辽宁,19,0,0
1月26日,辽宁,27,0,0
1月27日,辽宁,34,0,0
1月28日,辽宁,39,0,1
1月29日,辽宁,41,0,1
1月30日,辽宁,48,0,1
1月31日,辽宁,64,0,1
2月1日,辽宁,70,0,1
2月2日,辽宁,73,0,1
2月3日,辽宁,74,0,1
2月4日,辽宁,81,0,2
2月5日,辽宁,89,0,4
2月6日,辽宁,96,0,7
2月7日,辽宁,99,0,7
2月8日,辽宁,105,0,8
2月9日,辽宁,108,0,13
2月10日,辽宁,108,0,13
1月21日,内蒙古,0,0,0
1月22日,内蒙古,0,0,0
1月23日,内蒙古,2,0,0
1月24日,内蒙古,7,0,0
1月25日,内蒙古,7,0,0
1月26日,内蒙古,11,0,0
1月27日,内蒙古,15,0,0
1月28日,内蒙古,16,0,0
1月29日,内蒙古,18,0,0
1月30日,内蒙古,20,0,1
1月31日,内蒙古,23,0,1
2月1日,内蒙古,27,0,1
2月2日,内蒙古,34,0,1
2月3日,内蒙古,34,0,1
2月4日,内蒙古,42,0,1
2月5日,内蒙古,46,0,3
2月6日,内蒙古,46,0,4
2月7日,内蒙古,52,0,5
2月8日,内蒙古,54,0,5
2月9日,内蒙古,58,0,5
2月10日,内蒙古,58,0,5
1月21日,宁夏,1,0,0
1月22日,宁夏,1,0,0
1月23日,宁夏,2,0,0
1月24日,宁夏,3,0,0
1月25日,宁夏,4,0,0
1月26日,宁夏,7,0,0
1月27日,宁夏,11,0,0
1月28日,宁夏,12,0,0
1月29日,宁夏,17,0,0
1月30日,宁夏,21,0,0
1月31日,宁夏,26,0,0
2月1日,宁夏,28,0,0
2月2日,宁夏,31,0,1
2月3日,宁夏,34,0,1
2月4日,宁夏,34,0,1
2月5日,宁夏,40,0,1
2月6日,宁夏,43,0,5
2月7日,宁夏,45,0,3
2月8日,宁夏,45,0,13
2月9日,宁夏,49,0,13
2月10日,宁夏,53,0,14
1月21日,青海,0,0,0
1月22日,青海,0,0,0
1月23日,青海,0,0,0
1月24日,青海,1,0,0
1月25日,青海,1,0,0
1月26日,青海,6,0,0
1月27日,青海,6,0,0
1月28日,青海,7,0,0
1月29日,青海,8,0,0
1月30日,青海,8,0,0
1月31日,青海,9,0,0
2月1日,青海,11,0,0
2月2日,青海,13,0,0
2月3日,青海,15,0,0
2月4日,青海,17,0,0
2月5日,青海,39,1,3
2月6日,青海,18,0,3
2月7日,青海,18,0,3
2月8日,青海,18,0,3
2月9日,青海,18,0,3
2月10日,青海,18,0,3
1月21日,山东,2,0,0
1月22日,山东,6,0,0
1月23日,山东,15,0,0
1月24日,山东,27,0,0
1月25日,山东,39,0,0
1月26日,山东,75,0,1
1月27日,山东,95,0,1
1月28日,山东,130,1,1
1月29日,山东,158,0,1
1月30日,山东,184,0,2
1月31日,山东,206,0,3
2月1日,山东,230,0,5
2月2日,山东,259,0,7
2月3日,山东,270,0,7
2月4日,山东,298,0,13
2月5日,山东,343,0,18
2月6日,山东,379,0,37
2月7日,山东,407,0,38
2月8日,山东,435,1,50
2月9日,山东,459,1,63
2月10日,山东,486,1,71
1月21日,山西,1,0,0
1月22日,山西,1,0,0
1月23日,山西,1,0,0
1月24日,山西,6,0,0
1月25日,山西,9,0,0
1月26日,山西,13,0,0
1月27日,山西,20,0,0
1月28日,山西,27,0,1
1月29日,山西,35,0,1
1月30日,山西,39,0,1
1月31日,山西,47,0,1
2月1日,山西,56,0,2
2月2日,山西,66,0,2
2月3日,山西,74,0,2
2月4日,山西,81,0,4
2月5日,山西,90,0,6
2月6日,山西,96,0,15
2月7日,山西,104,0,15
2月8日,山西,115,0,21
2月9日,山西,119,0,25
2月10日,山西,122,0,26
1月21日,陕西,0,0,0
1月22日,陕西,3,0,0
1月23日,陕西,5,0,0
1月24日,陕西,15,0,0
1月25日,陕西,22,0,0
1月26日,陕西,35,0,0
1月27日,陕西,46,0,0
1月28日,陕西,56,0,0
1月29日,陕西,63,0,0
1月30日,陕西,87,0,0
1月31日,陕西,101,0,0
2月1日,陕西,116,0,0
2月2日,陕西,128,0,0
2月3日,陕西,128,0,1
2月4日,陕西,142,0,2
2月5日,陕西,165,0,6
2月6日,陕西,184,0,17
2月7日,陕西,195,0,17
2月8日,陕西,208,0,25
2月9日,陕西,213,0,29
2月10日,陕西,213,0,30
1月21日,上海,9,0,0
1月22日,上海,16,0,0
1月23日,上海,20,0,1
1月24日,上海,33,0,1
1月25日,上海,40,1,1
1月26日,上海,53,1,3
1月27日,上海,66,1,4
1月28日,上海,96,1,5
1月29日,上海,112,1,5
1月30日,上海,135,1,9
1月31日,上海,169,1,10
2月1日,上海,182,1,10
2月2日,上海,203,1,10
2月3日,上海,208,1,10
2月4日,上海,233,1,12
2月5日,上海,254,1,15
2月6日,上海,277,1,30
2月7日,上海,281,1,30
2月8日,上海,292,1,44
2月9日,上海,299,1,48
2月10日,上海,302,1,48
1月21日,四川,5,0,0
1月22日,四川,8,0,0
1月23日,四川,15,0,0
1月24日,四川,28,0,0
1月25日,四川,44,0,0
1月26日,四川,69,0,0
1月27日,四川,90,0,0
1月28日,四川,108,0,1
1月29日,四川,142,1,1
1月30日,四川,177,1,1
1月31日,四川,207,1,3
2月1日,四川,231,1,9
2月2日,四川,254,1,13
2月3日,四川,282,1,14
2月4日,四川,301,1,23
2月5日,四川,321,1,27
2月6日,四川,344,1,37
2月7日,四川,363,1,50
2月8日,四川,386,1,62
2月9日,四川,405,1,80
2月10日,四川,417,1,82
1月21日,台湾,1,0,0
1月22日,台湾,1,0,0
1月23日,台湾,1,0,0
1月24日,台湾,3,0,0
1月25日,台湾,3,0,0
1月26日,台湾,5,0,0
1月27日,台湾,8,0,0
1月28日,台湾,8,0,0
1月29日,台湾,9,0,0
1月30日,台湾,10,0,0
1月31日,台湾,10,0,0
2月1日,台湾,10,0,0
2月2日,台湾,10,0,0
2月3日,台湾,10,0,0
2月4日,台湾,11,0,0
2月5日,台湾,11,0,0
2月6日,台湾,16,0,1
2月7日,台湾,17,0,1
2月8日,台湾,17,0,1
2月9日,台湾,18,0,1
2月10日,台湾,18,0,1
1月21日,天津,4,0,0
1月22日,天津,4,0,0
1月23日,天津,8,0,0
1月24日,天津,10,0,0
1月25日,天津,13,0,0
1月26日,天津,22,0,0
1月27日,天津,24,0,0
1月28日,天津,27,0,0
1月29日,天津,31,0,0
1月30日,天津,32,0,0
1月31日,天津,41,0,0
2月1日,天津,48,0,0
2月2日,天津,60,0,1
2月3日,天津,60,0,1
2月4日,天津,67,0,2
2月5日,天津,69,1,2
2月6日,天津,81,1,2
2月7日,天津,88,1,2
2月8日,天津,90,1,4
2月9日,天津,94,1,8
2月10日,天津,95,2,8
1月21日,西藏,0,0,0
1月22日,西藏,0,0,0
1月23日,西藏,0,0,0
1月24日,西藏,0,0,0
1月25日,西藏,0,0,0
1月26日,西藏,0,0,0
1月27日,西藏,0,0,0
1月28日,西藏,0,0,0
1月29日,西藏,1,0,0
1月30日,西藏,1,0,0
1月31日,西藏,1,0,0
2月1日,西藏,1,0,0
2月2日,西藏,1,0,0
2月3日,西藏,1,0,0
2月4日,西藏,1,0,0
2月5日,西藏,1,0,0
2月6日,西藏,1,0,0
2月7日,西藏,1,0,0
2月8日,西藏,1,0,0
2月9日,西藏,1,0,0
2月10日,西藏,1,0,0
1月21日,香港,0,0,0
1月22日,香港,2,0,0
1月23日,香港,2,0,0
1月24日,香港,5,0,0
1月25日,香港,5,0,0
1月26日,香港,8,0,0
1月27日,香港,8,0,0
1月28日,香港,10,0,0
1月29日,香港,10,0,0
1月30日,香港,12,0,0
1月31日,香港,13,0,0
2月1日,香港,14,0,0
2月2日,香港,15,0,0
2月3日,香港,15,0,0
2月4日,香港,18,1,0
2月5日,香港,21,1,0
2月6日,香港,25,1,0
2月7日,香港,26,1,0
2月8日,香港,26,1,0
2月9日,香港,38,1,0
2月10日,香港,42,1,0
1月21日,新疆,0,0,0
1月22日,新疆,2,0,0
1月23日,新疆,2,0,0
1月24日,新疆,3,0,0
1月25日,新疆,4,0,0
1月26日,新疆,5,0,0
1月27日,新疆,10,0,0
1月28日,新疆,13,0,0
1月29日,新疆,14,0,0
1月30日,新疆,17,0,0
1月31日,新疆,18,0,0
2月1日,新疆,21,0,0
2月2日,新疆,24,0,0
2月3日,新疆,29,0,0
2月4日,新疆,32,0,0
2月5日,新疆,36,0,0
2月6日,新疆,36,0,0
2月7日,新疆,42,0,0
2月8日,新疆,45,0,0
2月9日,新疆,49,0,0
2月10日,新疆,55,0,0
1月21日,云南,1,0,0
1月22日,云南,1,0,0
1月23日,云南,5,0,0
1月24日,云南,11,0,0
1月25日,云南,11,0,0
1月26日,云南,26,0,0
1月27日,云南,44,0,0
1月28日,云南,55,0,0
1月29日,云南,70,0,0
1月30日,云南,83,0,1
1月31日,云南,91,0,2
2月1日,云南,105,0,3
2月2日,云南,114,0,5
2月3日,云南,117,0,5
2月4日,云南,122,0,5
2月5日,云南,128,0,5
2月6日,云南,136,0,13
2月7日,云南,138,0,12
2月8日,云南,140,0,17
2月9日,云南,149,0,19
2月10日,云南,149,0,19
1月21日,浙江,10,0,0
1月22日,浙江,27,0,1
1月23日,浙江,43,0,1
1月24日,浙江,62,0,1
1月25日,浙江,104,0,1
1月26日,浙江,128,0,1
1月27日,浙江,173,0,3
1月28日,浙江,296,0,4
1月29日,浙江,428,0,8
1月30日,浙江,538,0,9
1月31日,浙江,599,0,20
2月1日,浙江,661,0,23
2月2日,浙江,724,0,43
2月3日,浙江,829,0,48
2月4日,浙江,895,0,63
2月5日,浙江,954,0,81
2月6日,浙江,1006,0,122
2月7日,浙江,1048,0,127
2月8日,浙江,1075,0,185
2月9日,浙江,1092,0,239
2月10日,浙江,1117,0,250
1月21日,重庆,6,0,0
1月22日,重庆,9,0,0
1月23日,重庆,27,0,0
1月24日,重庆,57,0,0
1月25日,重庆,75,0,0
1月26日,重庆,110,0,0
1月27日,重庆,132,0,0
1月28日,重庆,147,0,0
1月29日,重庆,182,0,2
1月30日,重庆,211,0,2
1月31日,重庆,247,1,3
2月1日,重庆,275,1,8
2月2日,重庆,312,2,8
2月3日,重庆,337,2,9
2月4日,重庆,366,2,14
2月5日,重庆,389,2,15
2月6日,重庆,415,2,31
2月7日,重庆,426,2,31
2月8日,重庆,446,2,39
2月9日,重庆,466,1,64
2月10日,重庆,486,2,66
1月21日,总计,544,17,0
1月22日,总计,639,17,0
1月23日,总计,881,26,35
1月24日,总计,1377,41,38
1月25日,总计,2005,56,48
1月26日,总计,2857,82,54
1月27日,总计,4630,106,68
1月28日,总计,6095,133,112
1月29日,总计,8149,171,139
1月30日,总计,9812,213,183
1月31日,总计,11899,259,258
2月1日,总计,14490,304,361
2月2日,总计,17339,361,512
2月3日,总计,20420,425,634
2月4日,总计,24295,491,893
2月5日,总计,28046,565,1142
2月6日,总计,31249,637,1683
2月7日,总计,34622,723,2065
2月8日,总计,37251,813,2714
2月9日,总计,40247,908,3445
2月10日,总计,42696,1016,4014
