日期,省份,确诊人数,治愈人数,死亡人数,新增确诊,新增治愈,新增死亡,现有确诊
2月9日,贵州,109,7,1,13,0,0,101
2月10日,贵州,127,13,1,18,6,0,113
2月11日,贵州,131,17,1,4,4,0,113
2月12日,贵州,135,20,1,4,3,0,114
1月21日,海南,4,0,0,0,0,0,4
1月22日,海南,5,0,0,1,0,0,5
1月23日,海南,8,0,0,3,0,0,8
1月24日,海南,19,0,0,11,0,0,19
1月25日,海南,22,0,0,3,0,0,22
1月26日,海南,33,0,1,11,0,1,32
1月27日,海南,40,0,1,7,0,0,39
1月28日,海南,43,1,1,3,1,0,41
1月29日,海南,46,1,1,3,0,0,44
1月30日,海南,52,1,1,6,0,0,50
1月31日,海南,62,1,1,10,0,0,60
2月1日,海南,64,4,1,2,3,0,59
2月2日,海南,71,4,1,7,0,0,66
2月3日,海南,79,4,1,8,0,0,74
2月4日,海南,80,5,1,1,1,0,74
2月5日,海南,105,5,1,25,0,0,99
2月6日,海南,117,10,2,12,5,1,105
2月7日,海南,124,11,2,7,1,0,111
2月8日,海南,128,15,3,4,4,1,110
2月9日,海南,138,19,3,10,4,0,116
2月10日,海南,142,19,3,4,0,0,120
2月11日,海南,151,20,3,9,1,0,128
2月12日,海南,157,27,4,6,7,1,126
1月21日,河北,1,0,0,0,0,0,1
1月22日,河北,1,0,0,0,0,0,1
1月23日,河北,2,0,1,1,0,1,1
1月24日,河北,8,0,1,6,0,0,7
1月25日,河北,13,0,1,5,0,0,12
1月26日,河北,18,0,1,5,0,0,17
1月27日,河北,33,0,1,15,0,0,32
1月28日,河北,48,0,1,15,0,0,47
1月29日,河北,65,0,1,17,0,0,64
1月30日,河北,82,0,1,17,0,0,81
1月31日,河北,96,0,1,14,0,0,95
2月1日,河北,104,3,1,8,3,0,100
2月2日,河北,113,3,1,9,0,0,109
2月3日,河北,126,3,1,13,0,0,122
2月4日,河北,135,4,1,9,1,0,130
2月5日,河北,157,7,1,22,3,0,149
2月6日,河北,172,16,1,15,9,0,155
2月7日,河北,195,25,1,23,9,0,169
2月8日,河北,206,30,2,11,5,1,174
2月9日,河北,218,35,2,12,5,0,181
2月10日,河北,239,41,2,21,6,0,196
2月11日,河北,251,48,2,12,7,0,201
2月12日,河北,265,54,3,14,6,1,208
1月21日,河南,5,0,0,0,0,0,5
1月22日,河南,5,0,0,0,0,0,5
1月23日,河南,9,0,0,4,0,0,9
1月24日,河南,32,0,0,23,0,0,32
1月25日,河南,83,0,1,51,0,1,82
1月26日,河南,128,0,1,45,0,0,127
1月27日,河南,168,0,1,40,0,0,167
1月28日,河南,206,0,2,38,0,1,204
1月29日,河南,278,2,2,72,2,0,274
1月30日,河南,352,3,2,74,1,0,347
1月31日,河南,422,3,2,70,0,0,417
2月1日,河南,493,12,2,71,9,0,479
2月2日,河南,566,15,2,73,3,0,549
2月3日,河南,675,20,2,109,5,0,653
2月4日,河南,764,41,2,89,21,0,721
2月5日,河南,851,49,2,87,8,0,800
2月6日,河南,914,84,3,63,35,1,827
2月7日,河南,981,97,4,67,13,1,880
2月8日,河南,1033,131,6,52,34,2,896
2月9日,河南,1073,181,6,40,50,0,886
2月10日,河南,1105,198,7,32,17,1,900
2月11日,河南,1135,231,8,30,33,1,896
2月12日,河南,1169,258,10,34,27,2,901
1月21日,黑龙江,0,0,0,0,0,0,0
1月22日,黑龙江,2,0,0,2,0,0,2
1月23日,黑龙江,4,0,1,2,0,1,3
1月24日,黑龙江,9,0,1,5,0,0,8
1月25日,黑龙江,15,0,1,6,0,0,14
1月26日,黑龙江,21,0,1,6,0,0,20
1月27日,黑龙江,30,0,1,9,0,0,29
1月28日,黑龙江,38,0,1,8,0,0,37
1月29日,黑龙江,44,0,2,6,0,1,42
1月30日,黑龙江,59,0,2,15,0,0,57
1月31日,黑龙江,80,0,2,21,0,0,78
2月1日,黑龙江,95,2,2,15,2,0,91
2月2日,黑龙江,121,2,2,26,0,0,117
2月3日,黑龙江,155,2,2,34,0,0,151
2月4日,黑龙江,190,4,2,35,2,0,184
2月5日,黑龙江,227,7,3,37,3,1,217
2月6日,黑龙江,277,12,3,50,5,0,262
2月7日,黑龙江,295,12,5,18,0,2,278
2月8日,黑龙江,307,14,6,12,2,1,287
2月9日,黑龙江,331,15,7,24,1,1,309
2月10日,黑龙江,360,27,8,29,12,1,325
2月11日,黑龙江,378,28,8,18,1,0,342
2月12日,黑龙江,395,31,9,17,3,1,355
1月21日,湖北,444,0,17,0,0,0,427
1月22日,湖北,480,28,17,0,28,0,399
1月23日,湖北,529,31,24,85,3,7,474
1月24日,湖北,730,32,39,201,1,15,659
1月25日,湖北,1052,42,52,322,10,13,958
1月26日,湖北,1423,44,76,371,2,24,1303
1月27日,湖北,2714,47,100,1291,3,24,2567
1月28日,湖北,3554,80,125,840,33,25,3349
1月29日,湖北,4903,90,162,1349,10,37,4651
1月30日,湖北,5806,116,204,903,26,42,5486
1月31日,湖北,7153,166,249,1347,50,45,6738
2月1日,湖北,9074,215,294,1921,49,45,8565
2月2日,湖北,11177,297,350,2103,82,56,10530
2月3日,湖北,13522,396,414,2345,99,64,12712
2月4日,湖北,16678,520,479,3156,124,65,15679
2月5日,湖北,19665,633,549,2987,113,70,18483
2月6日,湖北,22112,817,618,2447,184,69,20677
2月7日,湖北,24953,1115,699,2841,298,81,23139
2月8日,湖北,27100,1439,780,2147,324,81,24881
2月9日,湖北,29631,1795,871,2531,356,91,26965
2月10日,湖北,31728,2222,974,2097,427,103,28532
2月11日,湖北,33366,2639,1068,1638,417,94,29659
2月12日,湖北,48206,3441,1310,11508,802,242,43455
1月21日,湖南,4,0,0,0,0,0,4
1月22日,湖南,9,0,0,5,0,0,9
1月23日,湖南,24,0,0,15,0,0,24
1月24日,湖南,43,0,0,19,0,0,43
1月25日,湖南,69,0,0,26,0,0,69
1月26日,湖南,100,0,0,31,0,0,100
1月27日,湖南,143,0,0,43,0,0,143
1月28日,湖南,221,0,0,78,0,0,221
1月29日,湖南,277,2,0,56,2,0,275
1月30日,湖南,332,2,0,55,0,0,330
1月31日,湖南,389,5,0,57,3,0,384
2月1日,湖南,463,12,0,74,7,0,451
2月2日,湖南,521,21,0,58,9,0,500
2月3日,湖南,593,22,0,72,1,0,571
2月4日,湖南,661,35,0,68,13,0,626
2月5日,湖南,711,56,0,50,21,0,655
2月6日,湖南,772,112,0,61,56,0,660
2月7日,湖南,803,119,0,31,7,0,684
2月8日,湖南,838,159,1,35,40,1,678
2月9日,湖南,879,204,1,41,45,0,674
2月10日,湖南,912,213,1,33,9,0,698
2月11日,湖南,946,263,2,34,50,1,681
2月12日,湖南,968,312,2,22,49,0,654
1月21日,吉林,0,0,0,0,0,0,0
1月22日,吉林,1,0,0,1,0,0,1
1月23日,吉林,3,0,0,2,0,0,3
1月24日,吉林,4,0,0,1,0,0,4
1月25日,吉林,4,0,0,0,0,0,4
1月26日,吉林,6,0,0,2,0,0,6
1月27日,吉林,8,0,0,2,0,0,8
1月28日,吉林,9,0,0,1,0,0,9
1月29日,吉林,14,1,0,5,1,0,13
1月30日,吉林,14,1,0,0,0,0,13
1月31日,吉林,17,1,0,3,0,0,16
2月1日,吉林,23,1,0,6,0,0,22
2月2日,吉林,31,1,0,8,0,0,30
2月3日,吉林,42,1,0,11,0,0,41
2月4日,吉林,54,1,0,12,0,0,53
2月5日,吉林,59,2,0,5,1,0,57
2月6日,吉林,65,4,1,6,2,1,60
2月7日,吉林,69,4,1,4,0,0,64
2月8日,吉林,78,5,1,9,1,0,72
2月9日,吉林,80,12,1,2,7,0,67
2月10日,吉林,81,13,1,1,1,0,67
2月11日,吉林,83,18,1,2,5,0,64
2月12日,吉林,84,22,1,1,4,0,61
1月21日,江苏,0,0,0,0,0,0,0
1月22日,江苏,5,0,0,5,0,0,5
1月23日,江苏,9,0,0,4,0,0,9
1月24日,江苏,18,1,0,9,1,0,17
1月25日,江苏,31,1,0,13,0,0,30
1月26日,江苏,47,1,0,16,0,0,46
1月27日,江苏,70,1,0,23,0,0,69
1月28日,江苏,99,1,0,29,0,0,98
1月29日,江苏,129,1,0,30,0,0,128
1月30日,江苏,168,5,0,39,4,0,163
1月31日,江苏,202,6,0,34,1,0,196
2月1日,江苏,236,7,0,34,1,0,229
2月2日,江苏,271,7,0,35,0,0,264
2月3日,江苏,308,8,0,37,1,0,300
2月4日,江苏,341,13,0,33,5,0,328
2月5日,江苏,373,26,0,32,13,0,347
2月6日,江苏,408,43,0,35,17,0,365
2月7日,江苏,439,43,0,31,0,0,396
2月8日,江苏,468,70,0,29,27,0,398
2月9日,江苏,492,80,0,24,10,0,412
2月10日,江苏,515,84,0,23,4,0,431
2月11日,江苏,543,94,0,28,10,0,449
2月12日,江苏,570,131,0,27,37,0,439
1月21日,江西,2,0,0,0,0,0,2
1月22日,江西,3,0,0,1,0,0,3
1月23日,江西,7,0,0,4,0,0,7
1月24日,江西,18,0,0,11,0,0,18
1月25日,江西,36,0,0,18,0,0,36
1月26日,江西,48,0,0,12,0,0,48
1月27日,江西,72,3,0,24,3,0,69
1月28日,江西,109,3,0,37,0,0,106
1月29日,江西,162,3,0,53,0,0,159
1月30日,江西,240,6,0,78,3,0,234
1月31日,江西,286,8,0,46,2,0,278
2月1日,江西,333,9,0,47,1,0,324
2月2日,江西,391,18,0,58,9,0,373
2月3日,江西,476,19,0,85,1,0,457
2月4日,江西,548,27,0,72,8,0,521
2月5日,江西,600,37,0,52,10,0,563
2月6日,江西,661,45,0,61,8,0,616
2月7日,江西,698,55,0,37,10,0,643
2月8日,江西,740,72,0,42,17,0,668
2月9日,江西,771,102,1,31,30,1,668
2月10日,江西,804,127,1,33,25,0,676
2月11日,江西,844,152,1,40,25,0,691
2月12日,江西,872,170,1,28,18,0,701
1月21日,辽宁,2,0,0,0,0,0,2
1月22日,辽宁,3,0,0,1,0,0,3
1月23日,辽宁,4,0,0,1,0,0,4
1月24日,辽宁,16,0,0,12,0,0,16
1月25日,辽宁,19,0,0,3,0,0,19
1月26日,辽宁,27,0,0,8,0,0,27
1月27日,辽宁,34,0,0,7,0,0,34
1月28日,辽宁,39,1,0,5,1,0,38
1月29日,辽宁,41,1,0,2,0,0,40
1月30日,辽宁,48,1,0,7,0,0,47
1月31日,辽宁,64,1,0,16,0,0,63
2月1日,辽宁,70,1,0,6,0,0,69
2月2日,辽宁,73,1,0,3,0,0,72
2月3日,辽宁,74,1,0,1,0,0,73
2月4日,辽宁,81,2,0,7,1,0,79
2月5日,辽宁,89,4,0,8,2,0,85
2月6日,辽宁,96,7,0,7,3,0,89
2月7日,辽宁,99,7,0,3,0,0,92
2月8日,辽宁,105,8,0,6,1,0,97
2月9日,辽宁,108,13,0,3,5,0,95
2月10日,辽宁,111,18,0,3,5,0,93
2月11日,辽宁,116,19,0,5,1,0,97
2月12日,辽宁,116,20,1,0,1,1,95
1月21日,内蒙古,0,0,0,0,0,0,0
1月22日,内蒙古,0,0,0,0,0,0,0
1月23日,内蒙古,2,0,0,2,0,0,2
1月24日,内蒙古,7,0,0,5,0,0,7
1月25日,内蒙古,7,0,0,0,0,0,7
1月26日,内蒙古,11,0,0,4,0,0,11
1月27日,内蒙古,15,0,0,4,0,0,15
1月28日,内蒙古,16,0,0,1,0,0,16
1月29日,内蒙古,18,0,0,2,0,0,18
1月30日,内蒙古,20,1,0,2,1,0,19
1月31日,内蒙古,23,1,0,3,0,0,22
2月1日,内蒙古,27,1,0,4,0,0,26
2月2日,内蒙古,34,1,0,7,0,0,33
2月3日,内蒙古,34,1,0,0,0,0,33
2月4日,内蒙古,42,1,0,8,0,0,41
2月5日,内蒙古,46,4,0,4,3,0,42
2月6日,内蒙古,50,4,0,4,0,0,46
2月7日,内蒙古,52,5,0,2,1,0,47
2月8日,内蒙古,54,5,0,2,0,0,49
2月9日,内蒙古,58,5,0,4,0,0,53
2月10日,内蒙古,58,5,0,0,0,0,53
2月11日,内蒙古,60,5,0,2,0,0,55
2月12日,内蒙古,61,6,0,1,1,0,55
1月21日,宁夏,1,0,0,0,0,0,1
1月22日,宁夏,1,0,0,0,0,0,1
1月23日,宁夏,2,0,0,1,0,0,2
1月24日,宁夏,3,0,0,1,0,0,3
1月25日,宁夏,4,0,0,1,0,0,4
1月26日,宁夏,7,0,0,3,0,0,7
1月27日,宁夏,11,0,0,4,0,0,11
1月28日,宁夏,12,0,0,1,0,0,12
1月29日,宁夏,17,0,0,5,0,0,17
1月30日,宁夏,21,0,0,4,0,0,21
1月31日,宁夏,26,0,0,5,0,0,26
2月1日,宁夏,28,0,0,2,0,0,28
2月2日,宁夏,31,1,0,3,1,0,30
2月3日,宁夏,34,1,0,3,0,0,33
2月4日,宁夏,34,1,0,0,0,0,33
2月5日,宁夏,40,1,0,6,0,0,39
2月6日,宁夏,43,5,0,3,4,0,38
2月7日,宁夏,45,5,0,2,0,0,40
2月8日,宁夏,45,13,0,0,8,0,32
2月9日,宁夏,49,13,0,4,0,0,36
2月10日,宁夏,53,14,0,4,1,0,39
2月11日,宁夏,58,22,0,5,8,0,36
2月12日,宁夏,64,24,0,6,2,0,40
1月21日,青海,0,0,0,0,0,0,0
1月22日,青海,0,0,0,0,0,0,0
1月23日,青海,0,0,0,0,0,0,0
1月24日,青海,1,0,0,1,0,0,1
1月25日,青海,1,0,0,0,0,0,1
1月26日,青海,6,0,0,5,0,0,6
1月27日,青海,6,0,0,0,0,0,6
1月28日,青海,7,0,0,1,0,0,7
1月29日,青海,8,0,0,1,0,0,8
1月30日,青海,8,0,0,0,0,0,8
1月31日,青海,9,0,0,1,0,0,9
2月1日,青海,11,0,0,2,0,0,11
2月2日,青海,13,0,0,2,0,0,13
2月3日,青海,15,0,0,2,0,0,15
2月4日,青海,17,0,0,2,0,0,17
2月5日,青海,18,3,0,1,3,0,15
2月6日,青海,18,3,0,0,0,0,15
2月7日,青海,18,3,0,0,0,0,15
2月8日,青海,18,3,0,0,0,0,15
2月9日,青海,18,3,0,0,0,0,15
2月10日,青海,18,3,0,0,0,0,15
2月11日,青海,18,5,0,0,2,0,13
2月12日,青海,18,9,0,0,4,0,9
1月21日,山东,2,0,0,0,0,0,2
1月22日,山东,6,0,0,4,0,0,6
1月23日,山东,15,0,0,9,0,0,15
1月24日,山东,27,0,0,12,0,0,27
1月25日,山东,39,0,0,12,0,0,39
1月26日,山东,75,1,0,36,1,0,74
1月27日,山东,95,1,0,20,0,0,94
1月28日,山东,130,1,0,35,0,0,129
1月29日,山东,158,1,0,28,0,0,157
1月30日,山东,184,2,0,26,1,0,182
1月31日,山东,206,3,0,22,1,0,203
2月1日,山东,230,5,0,24,2,0,225
2月2日,山东,259,7,0,29,2,0,252
2月3日,山东,270,7,0,11,0,0,263
2月4日,山东,298,13,0,28,6,0,285
2月5日,山东,343,18,0,45,5,0,325
2月6日,山东,379,37,0,36,19,0,342
2月7日,山东,407,38,0,28,1,0,369
2月8日,山东,435,50,1,28,12,1,384
2月9日,山东,459,63,1,24,13,0,395
2月10日,山东,487,75,1,28,12,0,411
2月11日,山东,497,80,1,10,5,0,416
2月12日,山东,506,98,2,9,18,1,406
1月21日,山西,1,0,0,0,0,0,1
1月22日,山西,1,0,0,0,0,0,1
1月23日,山西,1,0,0,0,0,0,1
1月24日,山西,6,0,0,5,0,0,6
1月25日,山西,9,0,0,3,0,0,9
1月26日,山西,13,0,0,4,0,0,13
1月27日,山西,20,0,0,7,0,0,20
1月28日,山西,27,1,0,7,1,0,26
1月29日,山西,35,1,0,8,0,0,34
1月30日,山西,39,1,0,4,0,0,38
1月31日,山西,47,1,0,8,0,0,46
2月1日,山西,56,2,0,9,1,0,54
2月2日,山西,66,2,0,10,0,0,64
2月3日,山西,74,2,0,8,0,0,72
2月4日,山西,81,4,0,7,2,0,77
2月5日,山西,90,6,0,9,2,0,84
2月6日,山西,96,15,0,6,9,0,81
2月7日,山西,104,15,0,8,0,0,89
2月8日,山西,115,21,0,11,6,0,94
2月9日,山西,119,25,0,4,4,0,94
2月10日,山西,122,26,0,3,1,0,96
2月11日,山西,124,30,0,2,4,0,94
2月12日,山西,126,33,0,2,3,0,93
1月21日,陕西,0,0,0,0,0,0,0
1月22日,陕西,3,0,0,3,0,0,3
1月23日,陕西,5,0,0,2,0,0,5
1月24日,陕西,15,0,0,10,0,0,15
1月25日,陕西,22,0,0,7,0,0,22
1月26日,陕西,35,0,0,13,0,0,35
1月27日,陕西,46,0,0,11,0,0,46
1月28日,陕西,56,0,0,10,0,0,56
1月29日,陕西,63,0,0,7,0,0,63
1月30日,陕西,87,0,0,24,0,0,87
1月31日,陕西,101,0,0,14,0,0,101
2月1日,陕西,116,0,0,15,0,0,116
2月2日,陕西,128,0,0,12,0,0,128
2月3日,陕西,142,1,0,14,1,0,141
2月4日,陕西,165,2,0,23,1,0,163
2月5日,陕西,173,6,0,8,4,0,167
2月6日,陕西,184,11,0,11,5,0,173
2月7日,陕西,195,17,0,11,6,0,178
2月8日,陕西,208,20,0,13,3,0,188
2月9日,陕西,213,26,0,5,6,0,187
2月10日,陕西,219,31,0,6,5,0,188
2月11日,陕西,225,36,0,6,5,0,189
2月12日,陕西,229,42,0,4,6,0,187
1月21日,上海,9,0,0,0,0,0,9
1月22日,上海,16,0,0,7,0,0,16
1月23日,上海,20,1,0,4,1,0,19
1月24日,上海,33,1,0,13,0,0,32
1月25日,上海,40,1,1,7,0,1,38
1月26日,上海,53,3,1,13,2,0,49
1月27日,上海,66,4,1,13,1,0,61
1月28日,上海,96,5,1,30,1,0,90
1月29日,上海,112,5,1,16,0,0,106
1月30日,上海,135,9,1,23,4,0,125
1月31日,上海,169,10,1,34,1,0,158
2月1日,上海,182,10,1,13,0,0,171
2月2日,上海,203,10,1,21,0,0,192
2月3日,上海,208,10,1,5,0,0,197
2月4日,上海,233,12,1,25,2,0,220
2月5日,上海,254,15,1,21,3,0,238
2月6日,上海,277,30,1,23,15,0,246
2月7日,上海,281,30,1,4,0,0,250
2月8日,上海,292,44,1,11,14,0,247
2月9日,上海,299,48,1,7,4,0,250
2月10日,上海,303,53,1,4,5,0,249
2月11日,上海,306,57,1,3,4,0,248
2月12日,上海,313,57,1,7,0,0,255
1月21日,四川,5,0,0,0,0,0,5
1月22日,四川,8,0,0,3,0,0,8
1月23日,四川,15,0,0,7,0,0,15
1月24日,四川,28,0,0,13,0,0,28
1月25日,四川,44,0,0,16,0,0,44
1月26日,四川,69,0,0,25,0,0,69
1月27日,四川,90,0,0,21,0,0,90
1月28日,四川,108,1,0,18,1,0,107
1月29日,四川,142,1,1,34,0,1,140
1月30日,四川,177,1,1,35,0,0,175
1月31日,四川,207,3,1,30,2,0,203
2月1日,四川,231,9,1,24,6,0,221
2月2日,四川,254,13,1,23,4,0,240
2月3日,四川,282,14,1,28,1,0,267
2月4日,四川,301,23,1,19,9,0,277
2月5日,四川,321,27,1,20,4,0,293
2月6日,四川,344,37,1,23,10,0,306
2月7日,四川,363,50,1,19,13,0,312
2月8日,四川,386,62,1,23,12,0,323
2月9日,四川,405,80,1,19,18,0,324
2月10日,四川,417,82,1,12,2,0,334
2月11日,四川,436,85,1,19,3,0,350
2月12日,四川,451,93,1,15,8,0,357
1月21日,台湾,1,0,0,0,0,0,1
1月22日,台湾,1,0,0,0,0,0,1
1月23日,台湾,1,0,0,0,0,0,1
1月24日,台湾,3,0,0,2,0,0,3
1月25日,台湾,3,0,0,0,0,0,3
1月26日,台湾,5,0,0,2,0,0,5
1月27日,台湾,8,0,0,3,0,0,8
1月28日,台湾,8,0,0,0,0,0,8
1月29日,台湾,9,0,0,1,0,0,9
